Sample	fastp-pct_duplication	fastp-after_filtering_q30_rate	fastp-after_filtering_q30_bases	fastp-filtering_result_passed_filter_reads	fastp-after_filtering_gc_content	fastp-pct_surviving	fastp-pct_adapter	fastp-before_filtering_read1_mean_length	fastp-before_filtering_read2_mean_length
PGDX18441P_WGS	0.92506	85.1847	6518.925066	76.60952	41.1548	94.30112140627203	0.3260000714433022	100.0	100.0
PGDX18446P_WGS	0.8246969999999999	83.8666	6483.1750759999995	77.38491599999999	41.876200000000004	93.69039738791591	0.28192504513088956	100.0	100.0
PGDX18451P_WGS	0.9168529999999999	85.08590000000001	6963.5468169999995	81.93312399999999	41.4784	94.6072964258627	0.29901601540115264	100.0	100.0
PGDX18456P_WGS	0.9127909999999999	83.6112	6551.365199	78.447648	41.414899999999996	93.88627291988816	0.3073242967150811	100.0	100.0
PGDX18461P_WGS	1.1434	86.4402	8914.224984999999	103.24399799999999	41.3716	94.64808191593448	0.3165820905187856	100.0	100.0
PGDX3501P5_WGS	1.03733	89.6439	7577.413479999999	84.62128799999999	41.4712	92.7195467273106	0.32655366756216037	100.0	100.0
PGDX3502P3_WGS	0.8340709999999999	90.6722	6525.361287	72.027236	42.0972	94.11052472518033	0.23629533938383265	100.0	100.0
PGDX3502P5_WGS	0.8608100000000001	92.2507	6289.047828	68.238612	41.807100000000005	94.86754475242238	0.34112694036157837	100.0	100.0
PGDX3512P7_WGS	1.04192	89.7869	7345.903754999999	81.905176	41.312599999999996	92.00468688762197	0.41661672629369345	100.0	100.0
PGDX6838P1_WGS	0.888129	89.4898	7613.547742	85.201442	42.0107	93.68998306967087	0.8925293355746412	100.0	100.0
PGDX6841P4_WGS	1.08174	92.49000000000001	7585.297001999999	82.09744599999999	41.7887	94.87138679865532	0.35267830718942483	100.0	100.0
PGDX6857P2_WGS	0.834069	91.4964	6288.227317	68.794964	41.5415	95.09658553108461	0.33958324906947124	100.0	100.0
